Vague	S1. genre	S2. âge	Région	S7b. Taille commune	s15. Diplôme	S6. Situation professionnelle	s17. Type habitat	s13. Nb membres foyer	s18. Statut locataire/propriétaire	q5. Certitude/hypothèse impact effet de serre	q9. Causes désordres du climat	q10. Causes anthropiques/naturelles du changement climatique	q11. Solutions changement climatique	q18_i1. Causes GES activités industrielles	q18_i2. Causes GES transports	q18_i3. Causes GES bâtiments	q18_i4. Causes GES agriculture	q18_i5. Causes GES centrales de production d'électricité au gaz, charbon ou fuel	q18_i6. Causes GES traitement des déchets	q18_i7. Causes GES destruction des forêts	q18_i8. Causes GES centrales nucléaires	q18_i9. Causes GES activité volcanique	q18_i10. Causes GES bombes aérosols	s22. Mode de transport	s24. Echiquier politique	s25. Sympathie mouvements écologistes	s11. Désordre climatique subi	q23. Véracité scientifique	q14. Médiatisation changement climatique	q8. Conséquences changement climatique	q16. Optimisme limitation changement climatique	q20_i1. Action individuelle Tri déchets	q20_i2. Actin individuelle Eteindre appareils en veille	q20_i3. Actin individuelle Transports en commun	q20_i4. Actin individuelle Baisse température logement	q20_i5. Actin individuelle Acheter légumes de saison	q20_i6. Actin individuelle Limiter consommation viande	q20_i7. Actin individuelle Se déplacer en vélo ou à pied	q20_i8. Actin individuelle Covoiturage ou de l'auto-partage	q20_i9. Actin individuelle Produits avec peu d'emballage	q20_i10. Action individuelle choix Ecolabels	q20_i11. Action individuelle Consommer moins	q20_i12. Action individuelle Couper chauffage, chauffe-eau	q20_i13. Action individuelle Pas prendre l'avion pour ses loisirs	q20_i14. Action individuelle Produits locaux	q20_i15. Action individuelle Achats vêtements seconde main	q20_i16. Action individuelle Choisir pour mon épargne une banque et/ou des placements financiers qui respectent …	q21_i1. Mesures Baisse vitesse autoroute	q21_i2. Mesures Taxe transport aérien	q21_i3. Mesures Obligation rénovation	q21_i4. Mesures Compteurs communicants	q21_i5. Mesures Prix acheminement produits	q21_i6. Mesures Taxe carbone	q21_i7. Mesures EnR	q21_i8. Mesures Densifier les villes	q21_i9. Mesures Taxe véhicules émetteurs	q21_i10. Mesures Favoriser véhicules peu polluants	q21_i11. Mesures Menu restauration collective	q21_i13. Mesures Supprimer dates de péremption	q21_i14. Mesures Interdire publicité	id_user
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Beaucoup	Beaucoup	Assez	Peu	Beaucoup	Beaucoup	Assez	Pas du tout	Pas du tout	Peu	En vélo ou à pied	Très à droite	...assez de sympathie ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On parle trop du changement climatique	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Très souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Assez souhaitable	AZ1234
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Beaucoup	Beaucoup	Assez	Assez	Beaucoup	Assez	Beaucoup	Beaucoup	Beaucoup	Beaucoup	En transports en commun urbains (dont métro)	No rep.	...peu de sympathie ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On n'en parle pas assez	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	Assez souhaitable	Pas vraiment souhaitable	Très souhaitable	Très souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Très souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Très souhaitable	anony0
TP_MASTER	Un homme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes étudiant, lycéen	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Le progrès technique permettra de trouver des solutions pour limiter le changement climatique	Beaucoup	Beaucoup	Assez	Peu	Beaucoup	Assez	Assez	Beaucoup	Pas du tout	Peu	En voiture (même si vous n'êtes pas le conducteur)	A droite	...assez de sympathie ?	Oui, parfois	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On n'en parle pas assez	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Très souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Assez souhaitable	Pas vraiment souhaitable	Très souhaitable	Assez souhaitable	Thibau
TP_MASTER	Un homme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	DEUG, DUT, BTS, DIPLOME DES PROFESSIONS SOCIALES OU DE LA SANTE	...êtes étudiant, lycéen	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Assez	Beaucoup	Peu	Assez	Beaucoup	Pas du tout	Assez	Assez	Assez	Assez	En voiture (même si vous n'êtes pas le conducteur)	No rep.	...pas de sympathie du tout ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On n'en parle pas assez	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous ne pouvez pas le faire	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous le faites déjà	Pas du tout souhaitable	Très souhaitable	Assez souhaitable	Pas vraiment souhaitable	Très souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	id0198
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	1 personne	Locataire	...une hypothèse sur laquelle les scientifiques ne sont pas tous d'accord ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Beaucoup	Beaucoup	Beaucoup	Assez	Beaucoup	Beaucoup	Assez	Beaucoup	Pas du tout	Assez	En transports en commun urbains (dont métro)	No rep.	...peu de sympathie ?	Oui, parfois	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On parle trop du changement climatique	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	Assez souhaitable	Pas vraiment souhaitable	Très souhaitable	Très souhaitable	Pas vraiment souhaitable	Assez souhaitable	Très souhaitable	Pas vraiment souhaitable	Assez souhaitable	Pas du tout souhaitable	Pas du tout souhaitable	Pas vraiment souhaitable	Assez souhaitable	123AZE
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Beaucoup	Assez	Peu	Pas du tout	Assez	Assez	Beaucoup	Beaucoup	Beaucoup	Beaucoup	En transports en commun urbains (dont métro)	A gauche	...assez de sympathie ?	Oui, parfois	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On en parle suffisamment	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	Très souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Assez souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Très souhaitable	Très souhaitable	VDJVDJ
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes étudiant, lycéen	Un appartement	1 personne	Locataire	...une hypothèse sur laquelle les scientifiques ne sont pas tous d'accord ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	C'est aux Etats de rechercher un accord au niveau mondial pour limiter le changement climatique	Beaucoup	Assez	Assez	Assez	Beaucoup	Peu	Beaucoup	Beaucoup	Peu	Assez	En voiture (même si vous n'êtes pas le conducteur)	No rep.	...assez de sympathie ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On en parle suffisamment	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Oui, probablement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Pas vraiment souhaitable	Assez souhaitable	Pas vraiment souhaitable	Très souhaitable	Très souhaitable	Très souhaitable	IRIAF1*
TP_MASTER	Un homme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Le progrès technique permettra de trouver des solutions pour limiter le changement climatique	Beaucoup	Beaucoup	Beaucoup	Assez	Beaucoup	Assez	Beaucoup	Assez	Peu	Peu	En voiture (même si vous n'êtes pas le conducteur)	A droite	...peu de sympathie ?	Oui, parfois	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On en parle suffisamment	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	almefr
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	En zone rurale	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	2 personnes	Autre	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Le progrès technique permettra de trouver des solutions pour limiter le changement climatique	Beaucoup	Beaucoup	Beaucoup	Assez	Beaucoup	Beaucoup	Beaucoup	Beaucoup	Beaucoup	Beaucoup	En voiture (même si vous n'êtes pas le conducteur)	No rep.	...peu de sympathie ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat exagèrent les risques du changement climatique	On parle trop du changement climatique	Il y aura des modifications de climat mais on s'y adaptera sans trop de mal	Oui, probablement	...vous le faites déjà	...vous le faites déjà	...vous ne pouvez pas le faire	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	Pas vraiment souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	anaeli
TP_MASTER	Un homme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 2000 à moins de 20.000 habitants	DEUG, DUT, BTS, DIPLOME DES PROFESSIONS SOCIALES OU DE LA SANTE	...êtes étudiant, lycéen	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	C'est aux Etats de rechercher un accord au niveau mondial pour limiter le changement climatique	Beaucoup	Beaucoup	Assez	Peu	Assez	Pas du tout	Assez	Beaucoup	Assez	Peu	En voiture (même si vous n'êtes pas le conducteur)	No rep.	...peu de sympathie ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat exagèrent les risques du changement climatique	On parle trop du changement climatique	Il y aura des modifications de climat mais on s'y adaptera sans trop de mal	Oui, probablement	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	Pas du tout souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Pas du tout souhaitable	Pas vraiment souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Sniper
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 2000 à moins de 20.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes étudiant, lycéen	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il n'y a rien à faire, le changement climatique est inévitable.	Beaucoup	Assez	Assez	Peu	Beaucoup	Beaucoup	Assez	Beaucoup	Beaucoup	Peu	En transports en commun urbains (dont métro)	No rep.	...assez de sympathie ?	Oui, souvent	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On n'en parle pas assez	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, certainement pas	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	Pas vraiment souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Très souhaitable	Très souhaitable	Assez souhaitable	Très souhaitable	Assez souhaitable	243
TP_MASTER	Un homme	18-24 ans	Pays de la Loire	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Beaucoup	Beaucoup	Assez	Beaucoup	Assez	Assez	Assez	Pas du tout	Peu	Peu	En voiture (même si vous n'êtes pas le conducteur)	No rep.	...pas de sympathie du tout ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On en parle suffisamment	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous le faites déjà	...vous ne pouvez pas le faire	...vous ne pouvez pas le faire	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	Pas vraiment souhaitable	Très souhaitable	Assez souhaitable	Très souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Pas du tout souhaitable	Assez souhaitable	Pas vraiment souhaitable	Pas du tout souhaitable	Très souhaitable	Très souhaitable	150250
TP_MASTER	Un homme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 2000 à moins de 20.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes apprenti	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Beaucoup	Beaucoup	Assez	Beaucoup	Assez	Peu	Beaucoup	Beaucoup	Peu	Assez	En vélo ou à pied	A droite	...assez de sympathie ?	Non, jamais	Les scientifiques qui étudient les évolutions du climat exagèrent les risques du changement climatique	On en parle suffisamment	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Oui, probablement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	...vous pourriez le faire assez facilement	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Pas vraiment souhaitable	Assez souhaitable	Assez souhaitable	12001
TP_MASTER	Une femme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une agglomération de 100.000 habitants et plus, en province	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes étudiant, lycéen	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il faudra modifier de façon importante nos modes de vie pour limiter le changement climatique	Beaucoup	Beaucoup	Assez	Beaucoup	Beaucoup	Beaucoup	Beaucoup	Beaucoup	Peu	Peu	En transports en commun urbains (dont métro)	No rep.	...peu de sympathie ?	Oui, parfois	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On n'en parle pas assez	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, probablement pas	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous pourriez le faire mais difficilement	...vous le faites déjà	...vous ne pouvez pas le faire	...vous pourriez le faire assez facilement	Assez souhaitable	Assez souhaitable	Très souhaitable	Très souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Très souhaitable	Pas du tout souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Très souhaitable	lylys7
TP_MASTER	Un homme	18-24 ans	Aquitaine - Limousin - Poitou - Charente	Dans une ville de 20.000 à moins de 100.000 habitants	2EME, 3EME CYCLE UNIVERSITAIRE OU GRANDES ECOLES	...êtes étudiant, lycéen	Un appartement	1 personne	Locataire	...ou bien une certitude pour la plupart des scientifiques ?	Les désordres du climat et de leurs conséquences (tels que les canicules, les tempêtes, les sécheresses et les inondations plus fréquentes et plus sévères, la fonte des glaciers, l’élévation du niveau des mers, etc.) sont causés par le changement climatique	Le réchauffement de la planète est causé par les activités humaines	Il n'y a rien à faire, le changement climatique est inévitable.	Beaucoup	Assez	Assez	Assez	Beaucoup	Assez	Assez	Beaucoup	Pas du tout	Assez	En transports en commun urbains (dont métro)	No rep.	...peu de sympathie ?	Non, rarement	Les scientifiques qui étudient les évolutions du climat évaluent correctement les risques du changement climatique	On en parle suffisamment	Les conditions de vie deviendront extrêmement pénibles à cause des dérèglements climatiques	Non, certainement pas	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous pourriez le faire assez facilement	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous le faites déjà	...vous ne pouvez pas le faire	...vous ne pouvez pas le faire	...vous le faites déjà	...vous le faites déjà	...vous ne pouvez pas le faire	...vous pourriez le faire mais difficilement	...vous pourriez le faire mais difficilement	...vous ne pouvez pas le faire	Pas du tout souhaitable	Pas du tout souhaitable	Très souhaitable	Très souhaitable	Pas du tout souhaitable	Pas vraiment souhaitable	Pas vraiment souhaitable	Pas du tout souhaitable	Assez souhaitable	Assez souhaitable	Assez souhaitable	Très souhaitable	Pas du tout souhaitable	123459
